Pokedex,Name,Gen,Votes
0,Bulbasaur,1,710
1,Ivysaur,1,83
2,Venusaur,1,127
3,Charmander,1,374
4,Charmeleon,1,70
5,Charizard,1,1107
6,Squirtle,1,523
7,Wartortle,1,133
8,Blastoise,1,410
9,Caterpie,1,28
10,Metapod,1,18
11,Butterfree,1,58
12,Weedle,1,20
13,Kakuna,1,13
14,Beedrill,1,83
15,Pidgey,1,42
16,Pidgeotto,1,32
17,Pidgeot,1,96
18,Rattata,1,27
19,Raticate,1,19
20,Spearow,1,2
21,Fearow,1,21
22,Ekans,1,9
23,Arbok,1,19
24,Pikachu,1,293
25,Raichu,1,301
26,Sandshrew,1,200
27,Sandslash,1,167
28,Nidoran-F,1,7
29,Nidorina,1,6
30,Nidoqueen,1,23
31,Nidoran-M,1,18
32,Nidorino,1,23
33,Nidoking,1,265
34,Clefairy,1,44
35,Clefable,1,39
36,Vulpix,1,302
37,Ninetales,1,471
38,Jigglypuff,1,162
39,Wigglytuff,1,34
40,Zubat,1,37
41,Golbat,1,12
42,Oddish,1,127
43,Gloom,1,32
44,Vileplume,1,67
45,Paras,1,22
46,Parasect,1,32
47,Venonat,1,27
48,Venomoth,1,19
49,Diglett,1,47
50,Dugtrio,1,26
51,Meowth,1,50
52,Persian,1,33
53,Psyduck,1,281
54,Golduck,1,60
55,Mankey,1,21
56,Primeape,1,59
57,Growlithe,1,276
58,Arcanine,1,923
59,Poliwag,1,30
60,Poliwhirl,1,96
61,Poliwrath,1,56
62,Abra,1,111
63,Kadabra,1,82
64,Alakazam,1,376
65,Machop,1,23
66,Machoke,1,23
67,Machamp,1,104
68,Bellsprout,1,27
69,Weepinbell,1,12
70,Victreebel,1,19
71,Tentacool,1,9
72,Tentacruel,1,30
73,Geodude,1,38
74,Graveler,1,14
75,Golem,1,45
76,Ponyta,1,51
77,Rapidash,1,77
78,Slowpoke,1,118
79,Slowbro,1,79
80,Magnemite,1,61
81,Magneton,1,54
82,Farfetchd,1,118
83,Doduo,1,7
84,Dodrio,1,14
85,Seel,1,27
86,Dewgong,1,49
87,Grimer,1,14
88,Muk,1,86
89,Shellder,1,19
90,Cloyster,1,56
91,Gastly,1,27
92,Haunter,1,301
93,Gengar,1,1056
94,Onix,1,46
95,Drowzee,1,18
96,Hypno,1,31
97,Krabby,1,42
98,Kingler,1,62
99,Voltorb,1,12
100,Electrode,1,13
101,Exeggcute,1,1
102,Exeggutor,1,50
103,Cubone,1,321
104,Marowak,1,83
105,Hitmonlee,1,45
106,Hitmonchan,1,52
107,Lickitung,1,55
108,Koffing,1,62
109,Weezing,1,50
110,Rhyhorn,1,20
111,Rhydon,1,43
112,Chansey,1,53
113,Tangela,1,47
114,Kangaskhan,1,37
115,Horsea,1,9
116,Seadra,1,11
117,Goldeen,1,2
118,Seaking,1,8
119,Staryu,1,21
120,Starmie,1,111
121,Mr-Mime,1,70
122,Scyther,1,394
123,Jynx,1,38
124,Electabuzz,1,42
125,Magmar,1,42
126,Pinsir,1,32
127,Tauros,1,54
128,Magikarp,1,119
129,Gyarados,1,265
130,Lapras,1,233
131,Ditto,1,184
132,Eevee,1,581
133,Vaporeon,1,275
134,Jolteon,1,335
135,Flareon,1,94
136,Porygon,1,97
137,Omanyte,1,15
138,Omastar,1,13
139,Kabuto,1,20
140,Kabutops,1,118
141,Aerodactyl,1,51
142,Snorlax,1,433
143,Articuno,1,136
144,Zapdos,1,121
145,Moltres,1,16
146,Dratini,1,92
147,Dragonair,1,157
148,Dragonite,1,551
149,Mewtwo,1,298
150,Mew,1,269
151,Chikorita,2,98
152,Bayleef,2,66
153,Meganium,2,75
154,Cyndaquil,2,377
155,Quilava,2,181
156,Typhlosion,2,534
157,Totodile,2,300
158,Croconaw,2,21
159,Feraligatr,2,287
160,Sentret,2,12
161,Furret,3,132
162,Hoothoot,3,8
