Name,Gen,Votes
Bulbasaur,1,710
Ivysaur,1,83
Venusaur,1,127
Charmander,1,374
Charmeleon,1,70
Charizard,1,1107
Squirtle,1,523
Wartortle,1,133
Blastoise,1,410
Caterpie,1,28
Metapod,1,18
Butterfree,1,58
Weedle,1,20
Kakuna,1,13
Beedrill,1,83
Pidgey,1,42
Pidgeotto,1,32
Pidgeot,1,96
Rattata,1,27
Raticate,1,19
Spearow,1,2
Fearow,1,21
Ekans,1,9
Arbok,1,19
Pikachu,1,293
Raichu,1,301
Sandshrew,1,200
Sandslash,1,167
Nidoran-F,1,7
Nidorina,1,6
Nidoqueen,1,23
Nidoran-M,1,18
Nidorino,1,23
Nidoking,1,265
Clefairy,1,44
Clefable,1,39
Vulpix,1,302
Ninetales,1,471
Jigglypuff,1,162
Wigglytuff,1,34
Zubat,1,37
Golbat,1,12
Oddish,1,127
Gloom,1,32
Vileplume,1,67
Paras,1,22
Parasect,1,32
Venonat,1,27
Venomoth,1,19
Diglett,1,47
Dugtrio,1,26
Meowth,1,50
Persian,1,33
Psyduck,1,281
Golduck,1,60
Mankey,1,21
Primeape,1,59
Growlithe,1,276
Arcanine,1,923
Poliwag,1,30
Poliwhirl,1,96
Poliwrath,1,56
Abra,1,111
Kadabra,1,82
Alakazam,1,376
Machop,1,23
Machoke,1,23
Machamp,1,104
Bellsprout,1,27
Weepinbell,1,12
Victreebel,1,19
Tentacool,1,9
Tentacruel,1,30
Geodude,1,38
Graveler,1,14
Golem,1,45
Ponyta,1,51
Rapidash,1,77
Slowpoke,1,118
Slowbro,1,79
Magnemite,1,61
Magneton,1,54
Farfetchd,1,118
Doduo,1,7
Dodrio,1,14
Seel,1,27
Dewgong,1,49
Grimer,1,14
Muk,1,86
Shellder,1,19
Cloyster,1,56
Gastly,1,27
Haunter,1,301
Gengar,1,1056
Onix,1,46
Drowzee,1,18
Hypno,1,31
Krabby,1,42
Kingler,1,62
Voltorb,1,12
Electrode,1,13
Exeggcute,1,1
Exeggutor,1,50
Cubone,1,321
Marowak,1,83
Hitmonlee,1,45
Hitmonchan,1,52
Lickitung,1,55
Koffing,1,62
Weezing,1,50
Rhyhorn,1,20
Rhydon,1,43
Chansey,1,53
Tangela,1,47
Kangaskhan,1,37
Horsea,1,9
Seadra,1,11
Goldeen,1,2
Seaking,1,8
Staryu,1,21
Starmie,1,111
Mr-Mime,1,70
Scyther,1,394
Jynx,1,38
Electabuzz,1,42
Magmar,1,42
Pinsir,1,32
Tauros,1,54
Magikarp,1,119
Gyarados,1,265
Lapras,1,233
Ditto,1,184
Eevee,1,581
Vaporeon,1,275
Jolteon,1,335
Flareon,1,94
Porygon,1,97
Omanyte,1,15
Omastar,1,13
Kabuto,1,20
Kabutops,1,118
Aerodactyl,1,51
Snorlax,1,433
Articuno,1,136
Zapdos,1,121
Moltres,1,16
Dratini,1,92
Dragonair,1,157
Dragonite,1,551
Mewtwo,1,298
Mew,1,269
Chikorita,2,98
Bayleef,2,66
Meganium,2,75
Cyndaquil,2,377
Quilava,2,181
Typhlosion,2,534
Totodile,2,300
Croconaw,2,21
Feraligatr,2,287
Sentret,2,12
Furret,3,132
Hoothoot,3,8
Noctowl,3,32
Ledyba,3,5
Ledian,3,30
Spinarak,3,11
Ariados,3,13
Crobat,3,231
Chinchou,3,21
Lanturn,3,63
Pichu,3,59
Cleffa,3,6
Igglybuff,3,5
Togepi,3,71
Togetic,3,21
Natu,3,22
Xatu,3,50
Mareep,3,118
Flaaffy,3,43
Ampharos,3,529
Bellossom,3,28
Marill,3,31
Azumarill,3,106
Sudowoodo,3,60
Politoed,3,73
Hoppip,3,14
Skiploom,3,3
Jumpluff,3,35
Aipom,3,66
Sunkern,3,14
Sunflora,3,12
Yanma,3,22
Wooper,3,109
Quagsire,3,123
Espeon,3,384
Umbreon,3,607
Murkrow,3,86
Slowking,3,46
Misdreavus,3,80
Unown,3,18
Wobbuffet,3,79
Girafarig,3,34
Pineco,3,7
Forretress,3,30
Dunsparce,3,209
Gligar,3,30
Steelix,3,95
Snubbull,3,21
Granbull,3,8
Qwilfish,3,23
Scizor,3,424
Shuckle,3,176
Heracross,3,279
Sneasel,3,103
Teddiursa,3,40
Ursaring,3,34
Slugma,3,13
Magcargo,3,23
Swinub,3,39
Piloswine,3,13
Corsola,3,34
Remoraid,3,3
Octillery,3,37
Delibird,3,38
Mantine,3,27
Skarmory,3,135
Houndour,3,29
Houndoom,3,177
Kingdra,3,72
Phanpy,3,77
Donphan,3,72
Porygon2,3,69
Stantler,3,21
Smeargle,3,55
Tyrogue,3,5
Hitmontop,3,17
Smoochum,3,5
Elekid,3,23
Magby,3,5
Miltank,3,54
Blissey,3,15
Raikou,3,41
Entei,3,56
Suicune,3,140
Larvitar,3,50
Pupitar,3,2
Tyranitar,3,451
Lugia,3,260
Ho-Oh,3,49
Celebi,3,78
Treecko,3,134
Grovyle,3,129
Sceptile,3,337
Torchic,3,105
Combusken,3,6
Blaziken,3,613
Mudkip,3,404
Marshtomp,3,21
Swampert,3,381
Poochyena,3,28
Mightyena,3,61
Zigzagoon,3,56
Linoone,3,31
Wurmple,3,12
Silcoon,3,0
Beautifly,3,2
Cascoon,3,2
Dustox,3,5
Lotad,3,34
Lombre,3,6
Ludicolo,3,147
Seedot,3,14
Nuzleaf,3,6
Shiftry,3,29
Taillow,3,8
Swellow,3,33
Wingull,3,18
Pelipper,3,30
Ralts,3,82
Kirlia,3,18
Gardevoir,3,585
Surskit,3,22
Masquerain,3,24
Shroomish,3,27
Breloom,3,228
Slakoth,3,23
Vigoroth,3,9
Slaking,3,69
Nincada,3,3
Ninjask,3,27
Shedinja,3,116
Whismur,3,5
Loudred,3,5
Exploud,3,26
Makuhita,3,4
Hariyama,3,13
Azurill,3,10
Nosepass,3,10
Skitty,3,74
Delcatty,3,30
Sableye,3,237
Mawile,3,247
Aron,3,96
Lairon,3,19
Aggron,3,313
Meditite,3,2
Medicham,3,20
Electrike,3,8
Manectric,3,62
Plusle,3,23
Minun,3,24
Volbeat,3,9
Illumise,3,5
Roselia,3,19
Gulpin,3,16
Swalot,3,22
Carvanha,3,3
Sharpedo,3,33
Wailmer,3,18
Wailord,3,86
Numel,3,21
Camerupt,3,42
Torkoal,3,37
Spoink,3,33
Grumpig,3,21
Spinda,3,38
Trapinch,3,22
Vibrava,3,16
Flygon,3,510
Cacnea,3,23
Cacturne,3,21
Swablu,3,25
Altaria,3,136
Zangoose,3,99
Seviper,3,21
Lunatone,3,8
Solrock,3,6
Barboach,3,2
Whiscash,3,23
Corphish,3,16
Crawdaunt,3,30
Baltoy,3,1
Claydol,3,19
Lileep,3,4
Cradily,3,46
Anorith,3,8
Armaldo,3,26
Feebas,3,6
Milotic,3,224
